"met_ps"	"met_ts"	"diff_avgs"	"blank_avgs"	"group_avgs"	"met_order"	"species_tested"
0.0223517193059409	4	-0.111258333333334	2.563225	2.45196666666667	"Lysine"	"361,500"
0.00548963937184555	0	-0.0122066666666667	0.192145	0.179938333333333	"Choline"	"361,500"
0.00548963937184555	0	-0.0342591666666667	0.5071925	0.472933333333333	"Proline"	"361,500"
0.00548963937184555	0	-0.0121104166666667	0.18085875	0.168748333333333	"Cystine"	"361,500"
0.00548963937184555	0	-0.188628083333333	0.22826375	0.0396356666666667	"unknown11"	"361,500"
0.0810776949425265	9	-0.0120320833333333	0.43853875	0.426506666666667	"Glycine"	"361,500"
0.169767462037492	36	0.00895791666666668	0.17673375	0.185691666666667	"Glycerol"	"361,500"
0.00548963937184555	0	-0.08318325	0.16562125	0.082438	"unknown12"	"361,500"
0.00548963937184555	0	-0.104365833333333	0.9588925	0.854526666666667	"unknown13"	"361,500"
0.00548963937184555	0	-0.054145	0.245945	0.1918	"unknown14"	"361,500"
0.00548963937184555	0	-0.0616716666666667	0.42014	0.358468333333333	"Betaine"	"361,500"
0.0620600301659832	8	-0.0213662499999999	0.74303625	0.72167	"Serine"	"361,500"
0.105905352980054	10	-0.01033875	0.18878875	0.17845	"Isopropanol"	"361,500"
0.00548963937184555	0	-0.1701375	2.0581375	1.888	"Pyroglutamate"	"361,500"
0.0223517193059409	4	-0.0789458333333333	1.4442125	1.36526666666667	"Threonine"	"361,500"
0.00548963937184555	0	-0.33309795	0.341185	0.00808705	"Trehalose"	"361,500"
0.00548963937184555	0	-0.0532760333333333	0.06179225	0.00851621666666667	"Lactose"	"361,500"
0.260198302879109	34	0.000167004166666666	0.0016704625	0.00183746666666667	"unknown15"	"361,500"
0.011365028438818	46	0.00101927916666667	0.0019162875	0.00293556666666667	"unknown16"	"361,500"
0.135139006059873	37	0.000510179166666667	0.0062314875	0.00674166666666667	"unknown17"	"361,500"
0.0347506682769693	6	-0.00111642083333333	0.0053636375	0.00424721666666667	"unknown18"	"361,500"
0.00548963937184555	48	0.00817954166666666	0.028720625	0.0369001666666667	"Uracil"	"361,500"
0.00548963937184555	0	-0.00731404166666667	0.018366375	0.0110523333333333	"Uridine"	"361,500"
0.00548963937184555	0	-0.00113743333333333	0.00673995	0.00560251666666667	"unknown19"	"361,500"
0.689239645953383	28	0.000134279166666667	0.0060018375	0.00613611666666667	"unknown20"	"361,500"
0.011365028438818	46	0.000393291666666667	0.002136575	0.00252986666666667	"Cytosine"	"361,500"
0.776785975677885	21	-6.51250000000001e-05	0.003280775	0.00321565	"unknown21"	"361,500"
0.135139006059873	11	-0.000366854166666667	0.0063173875	0.00595053333333333	"Cytidine"	"361,500"
0.00548963937184555	0	-0.0557383333333333	0.06577775	0.0100394166666667	"Adenosine"	"361,500"
0.00548963937184555	0	-0.00294382916666667	0.0045500125	0.00160618333333333	"Inosine"	"361,500"
0.315355575765225	15	-0.00021965	0.00293805	0.0027184	"unknown22"	"361,500"
0.2118561066542	35	0.0003270625	0.0063020375	0.0066291	"unknown23"	"361,500"
0.380525431033695	32	0.000338920833333333	0.0023875625	0.00272648333333333	"unknown24"	"361,500"
0.169767462037492	12	-0.000642245833333334	0.0102418125	0.00959956666666667	"unknown25"	"361,500"
0.380525431033695	32	0.000161758166666667	0.0005919235	0.000753681666666667	"Urocanate"	"361,500"
0.956974149282163	23	-4.70704166666667e-05	0.00049180375	0.000444733333333333	"Fumarate"	"361,500"
0.448503401113416	17	-0.00457458333333333	0.34489125	0.340316666666667	"Tyramine"	"361,500"
0.00548963937184555	0	-0.0324204166666667	0.35886375	0.326443333333333	"Tyrosine"	"361,500"
0.00548963937184555	48	0.0228991666666667	0.1092975	0.132196666666667	"Histidine"	"361,500"
0.00548963937184555	0	-0.029385	0.366535	0.33715	"unknown26"	"361,500"
0.015967895940056	3	-0.0115170833333333	0.19883375	0.187316666666667	"Tryptophan"	"361,500"
0.0223517193059409	4	-0.0478516666666666	1.0526	1.00474833333333	"Phenylalanine"	"361,500"
0.00548963937184555	0	-0.00842745833333333	0.044476125	0.0360486666666667	"unknown27"	"361,500"
0.00548963937184555	0	-0.0160819083333333	0.024515375	0.00843346666666667	"unknown28"	"361,500"
0.015967895940056	3	-0.00247295833333333	0.034444125	0.0319711666666667	"unknown29"	"361,500"
0.00548963937184555	0	-0.00640345833333333	0.020681125	0.0142776666666667	"unknown30"	"361,500"
0.0810776949425265	9	-0.00198058333333333	0.02954875	0.0275681666666667	"unknown31"	"361,500"
0.00548963937184555	48	0.00316525	0.03874275	0.041908	"UMP"	"361,500"
0.00548963937184555	48	0.00200232916666667	0.0078505875	0.00985291666666667	"Hypoxanthine"	"361,500"
0.776785975677885	21	-0.000111383333333333	0.0101047	0.00999331666666667	"unknown32"	"361,500"
0.00548963937184555	48	0.0344624583333333	0.011915375	0.0463778333333333	"Adenine"	"361,500"
0.0281297352444729	5	-0.000918416666666666	0.01522925	0.0143108333333333	"unknown33"	"361,500"
0.00796435848970168	1	-0.001203125	0.010424775	0.00922165	"unknown34"	"361,500"
0.689239645953383	28	0.000119583333333333	0.0044051	0.00452468333333333	"unknown35"	"361,500"
0.00548963937184555	48	0.061052	0.0237025	0.0847545	"Formate"	"361,500"
0.015967895940056	45	0.0008337125	0.0018616375	0.00269535	"AMP"	"361,500"
0.00548963937184555	48	0.005175275	0.003693675	0.00886895	"Nicotinate"	"361,500"
0.00548963937184555	0	-0.00588351166666667	0.00739785	0.00151433833333333	"Nicotinamide"	"361,500"
0.0620600301659832	8	-0.000512791666666665	0.011534125	0.0110213333333333	"unknown1"	"361,492"
0.015967895940056	3	-0.0008108	0.0088559	0.0080451	"unknown2"	"361,492"
0.0281297352444729	5	-0.0649083333333333	1.448625	1.38371666666667	"unknown3"	"361,492"
0.00548963937184555	0	-0.2002875	1.9524375	1.75215	"Butyrate"	"361,492"
0.00548963937184555	0	-0.33185	2.0534	1.72155	"Isovalerate"	"361,492"
0.0281297352444729	5	-0.2904875	6.6506875	6.3602	"Leucine"	"361,492"
0.015967895940056	3	-0.153291666666667	2.942875	2.78958333333333	"Valine"	"361,492"
0.260198302879109	14	-0.0278958333333335	1.8478125	1.81991666666667	"Isoleucine"	"361,492"
0.0281297352444729	5	-0.00699958333333331	0.16916625	0.162166666666667	"Propionate"	"361,492"
0.776785975677885	27	0.000280249999999999	0.02773975	0.02802	"unknown4"	"361,492"
0.00548963937184555	48	0.0658166666666666	1.00445	1.07026666666667	"Ethanol"	"361,492"
0.00548963937184555	48	2.38912083333333	1.1952625	3.58438333333333	"Lactate"	"361,492"
0.00796435848970168	1	-0.00829958333333332	0.12559625	0.117296666666667	"Isocaproate"	"361,492"
0.0620600301659832	8	-0.00827291666666666	0.25060125	0.242328333333333	"unknown5"	"361,492"
0.0620600301659832	8	-0.0837124999999999	3.0553125	2.9716	"Alanine"	"361,492"
0.524580145231547	18	-0.01026375	0.77323875	0.762975	"unknown6"	"361,492"
0.00548963937184555	48	0.228447083333333	1.04943625	1.27788333333333	"Acetate"	"361,492"
0.011365028438818	2	-0.113970833333333	1.9219875	1.80801666666667	"unknown7"	"361,492"
0.606771536766206	19	-0.00432708333333331	0.40779875	0.403471666666667	"unknown8"	"361,492"
0.105905352980054	10	-0.0186358333333333	0.8231575	0.804521666666667	"Methionine"	"361,492"
0.00548963937184555	0	-0.00877666666666667	0.11873	0.109953333333333	"unknown9"	"361,492"
0.0347506682769693	6	-0.0317658333333334	0.8220475	0.790281666666667	"Glutamate"	"361,492"
0.00548963937184555	0	-0.00995916666666667	0.1274625	0.117503333333333	"Isobutyrate"	"361,492"
0.0281297352444729	5	-0.0465187500000001	1.03287375	0.986355	"Succinate"	"361,492"
0.00548963937184555	0	-0.0105870833333334	0.13650875	0.125921666666667	"2-Oxoisocaproate"	"361,492"
0.015967895940056	3	-0.0385720833333333	0.68841875	0.649846666666667	"Aspartate"	"361,492"
0.015967895940056	3	-0.00899791666666669	0.14252125	0.133523333333333	"unknown10"	"361,492"
0.105905352980054	10	-0.01612	0.61577	0.59965	"Asparagine"	"361,492"
0.046253360582979	7	-0.0957250000000003	2.563225	2.4675	"Lysine"	"361,492"
0.011365028438818	2	-0.0122316666666667	0.192145	0.179913333333333	"Choline"	"361,492"
0.011365028438818	2	-0.0327125	0.5071925	0.47448	"Proline"	"361,492"
0.00548963937184555	0	-0.0122704166666667	0.18085875	0.168588333333333	"Cystine"	"361,492"
0.00548963937184555	0	-0.188429083333333	0.22826375	0.0398346666666667	"unknown11"	"361,492"
0.2118561066542	13	-0.00596208333333331	0.43853875	0.432576666666667	"Glycine"	"361,492"
0.448503401113416	31	0.00812125	0.17673375	0.184855	"Glycerol"	"361,492"
0.00548963937184555	0	-0.0833775833333333	0.16562125	0.0822436666666667	"unknown12"	"361,492"
0.00548963937184555	0	-0.0997491666666667	0.9588925	0.859143333333333	"unknown13"	"361,492"
0.00548963937184555	0	-0.0534633333333333	0.245945	0.192481666666667	"unknown14"	"361,492"
0.00548963937184555	0	-0.0557883333333333	0.42014	0.364351666666667	"Betaine"	"361,492"
0.105905352980054	10	-0.0196729166666666	0.74303625	0.723363333333333	"Serine"	"361,492"
0.046253360582979	7	-0.0187904166666667	0.18878875	0.169998333333333	"Isopropanol"	"361,492"
0.00548963937184555	0	-0.174704166666667	2.0581375	1.88343333333333	"Pyroglutamate"	"361,492"
0.015967895940056	3	-0.0798624999999999	1.4442125	1.36435	"Threonine"	"361,492"
0.00548963937184555	0	-0.333021216666667	0.341185	0.00816378333333333	"Trehalose"	"361,492"
0.00548963937184555	0	-0.05408105	0.06179225	0.0077112	"Lactose"	"361,492"
0.380525431033695	32	0.000128820833333333	0.0016704625	0.00179928333333333	"unknown15"	"361,492"
0.00548963937184555	48	0.00136357916666667	0.0019162875	0.00327986666666667	"unknown16"	"361,492"
0.105905352980054	10	-0.0004846875	0.0062314875	0.0057468	"unknown17"	"361,492"
0.015967895940056	3	-0.00115700416666667	0.0053636375	0.00420663333333333	"unknown18"	"361,492"
0.00548963937184555	48	0.005247375	0.028720625	0.033968	"Uracil"	"361,492"
0.00548963937184555	0	-0.00796255833333333	0.018366375	0.0104038166666667	"Uridine"	"361,492"
0.380525431033695	16	-0.000158416666666666	0.00673995	0.00658153333333333	"unknown19"	"361,492"
0.00548963937184555	48	0.0015246125	0.0060018375	0.00752645	"unknown20"	"361,492"
0.00548963937184555	48	0.00111019166666667	0.002136575	0.00324676666666667	"Cytosine"	"361,492"
0.015967895940056	45	0.000401391666666666	0.003280775	0.00368216666666667	"unknown21"	"361,492"
0.0347506682769693	6	-0.000460270833333333	0.0063173875	0.00585711666666667	"Cytidine"	"361,492"
0.00548963937184555	0	-0.055667	0.06577775	0.01011075	"Adenosine"	"361,492"
0.00548963937184555	0	-0.00269117916666667	0.0045500125	0.00185883333333333	"Inosine"	"361,492"
0.00796435848970168	1	-0.000381866666666667	0.00293805	0.00255618333333333	"unknown22"	"361,492"
0.00796435848970168	1	-0.0005765875	0.0063020375	0.00572545	"unknown23"	"361,492"
0.0347506682769693	6	-0.000397029166666667	0.0023875625	0.00199053333333333	"unknown24"	"361,492"
0.00548963937184555	0	-0.00168954583333334	0.0102418125	0.00855226666666667	"unknown25"	"361,492"
0.524580145231547	30	5.41781666666667e-05	0.0005919235	0.000646101666666667	"Urocanate"	"361,492"
0.046253360582979	7	-0.000284940083333333	0.00049180375	0.000206863666666667	"Fumarate"	"361,492"
0.868386585195482	22	-0.000571249999999968	0.34489125	0.34432	"Tyramine"	"361,492"
0.00548963937184555	0	-0.03358375	0.35886375	0.32528	"Tyrosine"	"361,492"
0.00548963937184555	48	0.0251175	0.1092975	0.134415	"Histidine"	"361,492"
0.00548963937184555	0	-0.0286783333333334	0.366535	0.337856666666667	"unknown26"	"361,492"
0.011365028438818	2	-0.0122254166666667	0.19883375	0.186608333333333	"Tryptophan"	"361,492"
0.0347506682769693	6	-0.04358	1.0526	1.00902	"Phenylalanine"	"361,492"
0.00548963937184555	0	-0.009052625	0.044476125	0.0354235	"unknown27"	"361,492"
0.00548963937184555	0	-0.0159724083333333	0.024515375	0.00854296666666667	"unknown28"	"361,492"
0.00548963937184555	0	-0.004167125	0.034444125	0.030277	"unknown29"	"361,492"
0.00548963937184555	0	-0.00640745833333333	0.020681125	0.0142736666666667	"unknown30"	"361,492"
0.776785975677885	21	0.000231583333333334	0.02954875	0.0297803333333333	"unknown31"	"361,492"
0.00796435848970168	47	0.00292241666666667	0.03874275	0.0416651666666667	"UMP"	"361,492"
0.00548963937184555	48	0.0018675125	0.0078505875	0.0097181	"Hypoxanthine"	"361,492"
0.776785975677885	21	-7.32333333333338e-05	0.0101047	0.0100314666666667	"unknown32"	"361,492"
0.00548963937184555	48	0.0410447916666667	0.011915375	0.0529601666666667	"Adenine"	"361,492"
0.00548963937184555	0	-0.00169108333333333	0.01522925	0.0135381666666667	"unknown33"	"361,492"
0.868386585195482	26	-3.42500000000134e-06	0.010424775	0.01042135	"unknown34"	"361,492"
0.00548963937184555	0	-0.00122755	0.0044051	0.00317755	"unknown35"	"361,492"
0.00548963937184555	48	0.0655881666666667	0.0237025	0.0892906666666667	"Formate"	"361,492"
0.380525431033695	16	-0.000240604166666667	0.0018616375	0.00162103333333333	"AMP"	"361,492"
0.00548963937184555	48	0.00503739166666667	0.003693675	0.00873106666666667	"Nicotinate"	"361,492"
0.00548963937184555	0	-0.00494492333333333	0.00739785	0.00245292666666667	"Nicotinamide"	"361,492"
0.00113940297978998	26	-0.00220955245098039	0.011534125	0.00932457254901961	"unknown1"	"519"
0.085110190060836	288	0.000990292156862745	0.0088559	0.00984619215686275	"unknown2"	"519"
0.007939862874636	72	-0.230948333333333	1.448625	1.21767666666667	"unknown3"	"519"
0.000404169052352381	12	-0.704913970588235	1.9524375	1.24752352941176	"Butyrate"	"519"
0.0461927058614925	107	0.175252941176471	2.0534	2.22865294117647	"Isovalerate"	"519"
0.00021387930118399	2	-0.957197303921569	6.6506875	5.69349019607843	"Leucine"	"519"
0.0170173328224176	323	0.278715196078431	2.942875	3.22159019607843	"Valine"	"519"
0.0281297352444729	312	0.0672404411764704	1.8478125	1.91505294117647	"Isoleucine"	"519"
0.000196540097173095	408	1.19212669117647	0.16916625	1.36129294117647	"Propionate"	"519"
0.588573514242099	232	0.00542372058823529	0.02773975	0.0331634705882353	"unknown4"	"519"
0.000196540097173095	0	-0.227623529411765	1.00445	0.776826470588235	"Ethanol"	"519"
0.0192566129493502	87	-0.047935049019608	1.1952625	1.14732745098039	"Lactate"	"519"
0.007939862874636	72	-0.0138181519607843	0.12559625	0.111778098039216	"Isocaproate"	"519"
0.52540128589337	236.5	-0.0025490931372549	0.25060125	0.248052156862745	"unknown5"	"519"
0.007939862874636	336	0.3829875	3.0553125	3.4383	"Alanine"	"519"
0.007939862874636	72	-0.132842671568627	0.77323875	0.640396078431373	"unknown6"	"519"
0.000196540097173095	408	1.71660884803922	1.04943625	2.76604509803922	"Acetate"	"519"
0.02400922588326	317	0.195734068627451	1.9219875	2.11772156862745	"unknown7"	"519"
0.000404169052352381	396	0.0662630147058824	0.40779875	0.474061764705882	"unknown8"	"519"
0.000343964269562914	398	0.150184264705882	0.8231575	0.973341764705882	"Methionine"	"519"
0.000210569004141307	1	-0.0182322549019608	0.11873	0.100497745098039	"unknown9"	"519"
0.00021387930118399	406	0.201308578431372	0.8220475	1.02335607843137	"Glutamate"	"519"
0.00832939328698275	73	-0.0179220882352941	0.1274625	0.109540411764706	"Isobutyrate"	"519"
0.000196540097173095	408	0.56449487745098	1.03287375	1.59736862745098	"Succinate"	"519"
0.00548963937184555	66	-0.0294075343137255	0.13650875	0.107101215686275	"2-Oxoisocaproate"	"519"
0.000196540097173095	0	-0.335865612745098	0.68841875	0.352553137254902	"Aspartate"	"519"
0.000196540097173095	0	-0.0322302892156863	0.14252125	0.110290960784314	"unknown10"	"519"
0.000196540097173095	0	-0.16566	0.61577	0.45011	"Asparagine"	"519"
0.0378293360020903	305	0.0695632352941176	2.563225	2.63278823529412	"Lysine"	"519"
0.00548963937184555	344	0.0514875490196078	0.192145	0.243632549019608	"Choline"	"519"
0.000196540097173095	408	0.681892990196078	0.5071925	1.18908549019608	"Proline"	"519"
0.000196540097173095	0	-0.0568944166666667	0.18085875	0.123964333333333	"Cystine"	"519"
0.000196540097173095	0	-0.19344837745098	0.22826375	0.0348153725490196	"unknown11"	"519"
0.872413128263932	213	0.00217301470588238	0.43853875	0.440711764705882	"Glycine"	"519"
0.221096996533462	143.5	-0.00601218137254902	0.17673375	0.170721568627451	"Glycerol"	"519"
0.000196540097173095	0	-0.110501916666667	0.16562125	0.0551193333333333	"unknown12"	"519"
0.000196540097173095	0	-0.187533676470588	0.9588925	0.771358823529412	"unknown13"	"519"
0.000196540097173095	0	-0.117545588235294	0.245945	0.128399411764706	"unknown14"	"519"
0.000196540097173095	0	-0.102235294117647	0.42014	0.317904705882353	"Betaine"	"519"
0.000196540097173095	0	-0.199621740196078	0.74303625	0.543414509803922	"Serine"	"519"
0.00021387930118399	2	-0.0559712598039216	0.18878875	0.132817490196078	"Isopropanol"	"519"
0.000196540097173095	0	-0.571117892156863	2.0581375	1.48701960784314	"Pyroglutamate"	"519"
0.000196540097173095	0	-0.400202107843137	1.4442125	1.04401039215686	"Threonine"	"519"
0.000196540097173095	0	-0.335353756862745	0.341185	0.0058312431372549	"Trehalose"	"519"
0.000196540097173095	0	-0.0557004205882353	0.06179225	0.00609182941176471	"Lactose"	"519"
0.000240382981651842	403	0.00108863553921569	0.0016704625	0.00275909803921569	"unknown15"	"519"
0.546859347649108	235	0.000366410931372549	0.0019162875	0.00228269843137255	"unknown16"	"519"
0.000210569004141307	1	-0.00232065887254902	0.0062314875	0.00391082862745098	"unknown17"	"519"
0.395032256465822	161	0.00122973112745098	0.0053636375	0.00659336862745098	"unknown18"	"519"
0.57558220271887	233	0.000592924019607845	0.028720625	0.0293135490196078	"Uracil"	"519"
0.167404767325095	136	-0.00195472794117647	0.018366375	0.0164116470588235	"Uridine"	"519"
0.000196540097173095	0	-0.00154000882352941	0.00673995	0.00519994117647059	"unknown19"	"519"
0.0136524831688186	81	-0.000688984558823529	0.0060018375	0.00531285294117647	"unknown20"	"519"
0.767793259936777	220	0.000153421078431372	0.002136575	0.00228999607843137	"Cytosine"	"519"
0.00279533820647584	42	-0.000657892647058824	0.003280775	0.00262288235294118	"unknown21"	"519"
0.000210569004141307	1	-0.00193451691176471	0.0063173875	0.00438287058823529	"Cytidine"	"519"
0.000196540097173095	0	-0.0446852029411765	0.06577775	0.0210925470588235	"Adenosine"	"519"
0.0128094119070747	80	-0.00114897132352941	0.0045500125	0.00340104117647059	"Inosine"	"519"
0.00279533820647584	44	-0.000806966862745098	0.00293805	0.0021310831372549	"unknown22"	"519"
0.000196540097173095	0	-0.00315360024509804	0.0063020375	0.00314843725490196	"unknown23"	"519"
0.0289327512155409	98	-0.000508327205882353	0.0023875625	0.00187923529411765	"unknown24"	"519"
0.000196540097173095	0	-0.0054113993627451	0.0102418125	0.0048304131372549	"unknown25"	"519"
0.00548963937184555	344	0.000566588852941176	0.0005919235	0.00115851235294118	"Urocanate"	"519"
0.000227526151811348	405	0.00129038977941176	0.00049180375	0.00178219352941176	"Fumarate"	"519"
0.000196540097173095	408	0.102519338235294	0.34489125	0.447410588235294	"Tyramine"	"519"
0.000196540097173095	0	-0.157596299019608	0.35886375	0.201267450980392	"Tyrosine"	"519"
0.000196540097173095	408	0.0477307352941176	0.1092975	0.157028235294118	"Histidine"	"519"
